,Year,Departamento,celda,Electores,Poblacion,PIM,Devengado,PIMCC,DevengadoCC,PIMFONDES,DevengadoFONDES
259,2017,LA LIBERTAD,GOBIERNOS LOCALES,1181594,1905301,1212294818,797525467,43907281,23279422,8938835,3542852
260,2017,LAMBAYEQUE,TRES NIVELES DE GOBIERNO,775360,1280788,1377519248,949351697,27297714,10372997,16304904,564111
261,2017,LAMBAYEQUE,GOBIERNO NACIONAL,775360,1280788,506654179,431432369,0,0,10876466,0
262,2017,LAMBAYEQUE,GOBIERNOS REGIONALES,775360,1280788,1377519248,949351697,0,0,0,0
263,2017,LAMBAYEQUE,GOBIERNOS LOCALES,775360,1280788,515382213,254881603,27297714,10372997,5428438,564111
264,2017,LIMA,TRES NIVELES DE GOBIERNO,6773588,10143003,7022197172,4773952030,32291704,12064427,55261906,6131256
265,2017,LIMA,GOBIERNO NACIONAL,6773588,10143003,4213773448,3371092366,154874,0,41219948,395610
266,2017,LIMA,GOBIERNOS REGIONALES,6773588,10143003,7022197172,4773952030,99383,91879,0,0
267,2017,LIMA,GOBIERNOS LOCALES,6773588,10143003,2494408564,1163151136,32037447,11972549,14041958,5735646
268,2017,LORETO,TRES NIVELES DE GOBIERNO,537582,1058946,1369410301,830431626,34951192,14648112,9885022,7297812
269,2017,LORETO,GOBIERNO NACIONAL,537582,1058946,466037950,217572499,2175465,2175458,0,0
270,2017,LORETO,GOBIERNOS REGIONALES,537582,1058946,1369410301,830431626,1091417,137100,0,0
271,2017,LORETO,GOBIERNOS LOCALES,537582,1058946,505903676,311166811,31684310,12335554,9885022,7297812
272,2017,MADRE DE DIOS,TRES NIVELES DE GOBIERNO,103236,143687,479896955,409163394,9266521,3945957,107909,0
273,2017,MADRE DE DIOS,GOBIERNO NACIONAL,103236,143687,274356272,256407770,999218,673936,107909,0
274,2017,MADRE DE DIOS,GOBIERNOS REGIONALES,103236,143687,479896955,409163394,163878,57360,0,0
275,2017,MADRE DE DIOS,GOBIERNOS LOCALES,103236,143687,78703229,40862718,8103425,3214662,0,0
276,2017,MOQUEGUA,TRES NIVELES DE GOBIERNO,125087,184187,681954135,534002420,7004438,4697142,0,0
277,2017,MOQUEGUA,GOBIERNO NACIONAL,125087,184187,113118761,103353057,0,0,0,0
278,2017,MOQUEGUA,GOBIERNOS REGIONALES,125087,184187,681954135,534002420,0,0,0,0
279,2017,MOQUEGUA,GOBIERNOS LOCALES,125087,184187,251800371,165914189,7004438,4697142,0,0
280,2017,PASCO,TRES NIVELES DE GOBIERNO,164646,308465,775414573,502811384,16224137,14271566,79006,0
281,2017,PASCO,GOBIERNO NACIONAL,164646,308465,145826778,122803110,0,0,79006,0
282,2017,PASCO,GOBIERNOS REGIONALES,164646,308465,775414573,502811384,4995469,4781255,0,0
283,2017,PASCO,GOBIERNOS LOCALES,164646,308465,304048070,180803631,11228668,9490311,0,0
284,2017,PIURA,TRES NIVELES DE GOBIERNO,1202226,1873024,2224852690,1300349762,49103254,15941952,230853850,9659068
285,2017,PIURA,GOBIERNO NACIONAL,1202226,1873024,457661561,350753660,28107505,0,41531162,0
286,2017,PIURA,GOBIERNOS REGIONALES,1202226,1873024,2224852690,1300349762,52166,0,172967627,2798719
287,2017,PIURA,GOBIERNOS LOCALES,1202226,1873024,1049703552,696710654,20943583,15941952,16355061,6860349
288,2017,PUNO,TRES NIVELES DE GOBIERNO,760700,1442930,2364559930,1718109745,37412395,27599121,30704,0
289,2017,PUNO,GOBIERNO NACIONAL,760700,1442930,898093213,810507748,0,0,30704,0
290,2017,PUNO,GOBIERNOS REGIONALES,760700,1442930,2364559930,1718109745,3951536,3794466,0,0
291,2017,PUNO,GOBIERNOS LOCALES,760700,1442930,1080752252,660075821,33460859,23804655,0,0
292,2017,SAN MARTIN,TRES NIVELES DE GOBIERNO,508093,862822,1563036261,1178700102,80752152,41856821,3400,0
293,2017,SAN MARTIN,GOBIERNO NACIONAL,508093,862822,396431031,333611982,1900892,1900108,3400,0
294,2017,SAN MARTIN,GOBIERNOS REGIONALES,508093,862822,1563036261,1178700102,1498469,572693,0,0
295,2017,SAN MARTIN,GOBIERNOS LOCALES,508093,862822,761801772,495737304,77352791,39384021,0,0
296,2017,TACNA,TRES NIVELES DE GOBIERNO,238841,350105,879962590,691453140,295968,251343,144904,0
297,2017,TACNA,GOBIERNO NACIONAL,238841,350105,381745429,342424189,0,0,144904,0
298,2017,TACNA,GOBIERNOS REGIONALES,238841,350105,879962590,691453140,18000,18000,0,0
299,2017,TACNA,GOBIERNOS LOCALES,238841,350105,293812692,210810418,277968,233343,0,0
300,2017,TUMBES,TRES NIVELES DE GOBIERNO,152440,243362,380029886,233373253,2074797,1463176,1198653,0
301,2017,TUMBES,GOBIERNO NACIONAL,152440,243362,129272635,97727293,0,0,0,0
302,2017,TUMBES,GOBIERNOS REGIONALES,152440,243362,380029886,233373253,0,0,0,0
303,2017,TUMBES,GOBIERNOS LOCALES,152440,243362,162922969,73421703,2074797,1463176,1198653,0
304,2017,UCAYALI,TRES NIVELES DE GOBIERNO,318185,506881,955526438,794265852,358410,358410,102000,0
305,2017,UCAYALI,GOBIERNO NACIONAL,318185,506881,333616115,325319086,0,0,102000,0
306,2017,UCAYALI,GOBIERNOS REGIONALES,318185,506881,955526438,794265852,0,0,0,0
307,2017,UCAYALI,GOBIERNOS LOCALES,318185,506881,309877818,194204050,358410,358410,0,0
308,2017,NACIONAL,TRES NIVELES DE GOBIERNO,19614428,31826018,42258103730,28306149456,927920229,568029552,414628787,38943943
309,2017,NACIONAL,GOBIERNO NACIONAL,19614428,31826018,13175665858,10618972604,43975000,14188418,106236168,396595
310,2017,NACIONAL,GOBIERNOS REGIONALES,19614428,31826018,42258103730,28306149456,89754260,72015630,224579087,2798719
311,2017,NACIONAL,GOBIERNOS LOCALES,19614428,31826018,20085710275,12067284379,794190969,481825507,83813532,35748628
312,2018,AMAZONAS,TRES NIVELES DE GOBIERNO,241316,435422,1264437248,939844052,13650076,12147879,0,0
313,2018,AMAZONAS,GOBIERNO NACIONAL,241316,435422,416643485,362312392,3814528,2479583,0,0
314,2018,AMAZONAS,GOBIERNOS REGIONALES,241316,435422,411348826,268893524,6745087,6697569,0,0
315,2018,AMAZONAS,GOBIERNOS LOCALES,241316,435422,436444937,308638136,3090461,2970727,0,0
316,2018,ANCASH,TRES NIVELES DE GOBIERNO,714607,1161356,2677569355,1481196038,66304596,26124417,205520906,52049573
317,2018,ANCASH,GOBIERNO NACIONAL,714607,1161356,400266768,203080349,4791399,3070797,135656587,30444083
318,2018,ANCASH,GOBIERNOS REGIONALES,714607,1161356,641994793,368202049,37339010,11732051,0,0
319,2018,ANCASH,GOBIERNOS LOCALES,714607,1161356,1635307794,909913639,24174187,11321568,69864319,21605490
320,2018,APURIMAC,TRES NIVELES DE GOBIERNO,252314,453208,1739171177,1136226516,67577017,52541876,0,0
321,2018,APURIMAC,GOBIERNO NACIONAL,252314,453208,407047968,313280952,0,0,0,0
322,2018,APURIMAC,GOBIERNOS REGIONALES,252314,453208,340405518,209104176,51944179,40019255,0,0
323,2018,APURIMAC,GOBIERNOS LOCALES,252314,453208,991717691,613841387,15632838,12522622,0,0
324,2018,AREQUIPA,TRES NIVELES DE GOBIERNO,946490,1346854,2925867679,1772573203,51493306,29283838,49673734,3337030
325,2018,AREQUIPA,GOBIERNO NACIONAL,946490,1346854,367803120,315083219,0,0,4374973,971316
326,2018,AREQUIPA,GOBIERNOS REGIONALES,946490,1346854,995116290,563074620,0,0,41402898,1003122
327,2018,AREQUIPA,GOBIERNOS LOCALES,946490,1346854,1562948269,894415365,51493306,29283838,3895863,1362592
328,2018,AYACUCHO,TRES NIVELES DE GOBIERNO,384700,698045,1872138544,1294297562,61690410,39637990,86636677,11535365
329,2018,AYACUCHO,GOBIERNO NACIONAL,384700,698045,376825516,275329492,0,0,271189,104870
330,2018,AYACUCHO,GOBIERNOS REGIONALES,384700,698045,437819739,375842794,14888627,14169891,0,0
331,2018,AYACUCHO,GOBIERNOS LOCALES,384700,698045,1057493289,643125275,46801783,25468099,86365488,11430495
332,2018,CAJAMARCA,TRES NIVELES DE GOBIERNO,845429,1543974,2357966408,1394996213,31957778,20476207,119012080,32991484
333,2018,CAJAMARCA,GOBIERNO NACIONAL,845429,1543974,509100459,417893338,303238,234523,1675138,403008
334,2018,CAJAMARCA,GOBIERNOS REGIONALES,845429,1543974,584170115,199382818,3147522,1164025,0,0
335,2018,CAJAMARCA,GOBIERNOS LOCALES,845429,1543974,1264695834,777720057,28507018,19077659,117336942,32588476
336,2018,CALLAO,TRES NIVELES DE GOBIERNO,719360,1072583,932647113,581006526,7315354,0,8840000,7329960
337,2018,CALLAO,GOBIERNO NACIONAL,719360,1072583,634047422,440256692,0,0,8840000,7329960
338,2018,CALLAO,GOBIERNOS REGIONALES,719360,1072583,177456924,48345873,7315354,0,0,0
339,2018,CALLAO,GOBIERNOS LOCALES,719360,1072583,121142767,92403961,0,0,0,0
340,2018,CUSCO,TRES NIVELES DE GOBIERNO,812933,1340567,4095947685,3000582683,69641256,48448141,43487109,29549194
341,2018,CUSCO,GOBIERNO NACIONAL,812933,1340567,906789596,781338872,0,0,513053,83678
342,2018,CUSCO,GOBIERNOS REGIONALES,812933,1340567,843396005,447289768,6805835,5740807,30970757,25923020
343,2018,CUSCO,GOBIERNOS LOCALES,812933,1340567,2345762084,1771954043,62835421,42707333,12003299,3542497
344,2018,HUANCAVELICA,TRES NIVELES DE GOBIERNO,203451,477137,1050037341,716682422,25192447,16628371,68670448,2741970
345,2018,HUANCAVELICA,GOBIERNO NACIONAL,203451,477137,159806362,121852554,1642932,1626252,184216,104479
346,2018,HUANCAVELICA,GOBIERNOS REGIONALES,203451,477137,286570517,149705442,3831709,2821074,56359725,1160899
347,2018,HUANCAVELICA,GOBIERNOS LOCALES,203451,477137,603660462,445124425,19717806,12181045,12126507,1476592
348,2018,HUANUCO,TRES NIVELES DE GOBIERNO,442730,862782,1568341290,1094246663,18887700,13547662,159965,47145
349,2018,HUANUCO,GOBIERNO NACIONAL,442730,862782,349239243,306348852,0,0,159965,47145
350,2018,HUANUCO,GOBIERNOS REGIONALES,442730,862782,385151686,247001966,2588824,1144440,0,0
351,2018,HUANUCO,GOBIERNOS LOCALES,442730,862782,833950361,540895845,16298876,12403222,0,0
352,2018,ICA,TRES NIVELES DE GOBIERNO,567182,829753,1064160596,576196089,12944951,8364220,76005782,7626368
353,2018,ICA,GOBIERNO NACIONAL,567182,829753,453208456,229895930,0,0,26189079,134941
354,2018,ICA,GOBIERNOS REGIONALES,567182,829753,109836801,52159026,0,0,0,0
355,2018,ICA,GOBIERNOS LOCALES,567182,829753,501115339,294141132,12944951,8364220,49816703,7491426
356,2018,JUNIN,TRES NIVELES DE GOBIERNO,814863,1347364,1827055805,1206109161,71933299,49373880,3037777,2731891
357,2018,JUNIN,GOBIERNO NACIONAL,814863,1347364,401092654,343584982,0,0,51349,14074
358,2018,JUNIN,GOBIERNOS REGIONALES,814863,1347364,473204209,271329260,0,0,0,0
359,2018,JUNIN,GOBIERNOS LOCALES,814863,1347364,952758942,591194919,71933299,49373880,2986428,2717817
360,2018,LA LIBERTAD,TRES NIVELES DE GOBIERNO,1229196,1927650,2583649310,1121118293,67842764,30296043,384714972,56901371
361,2018,LA LIBERTAD,GOBIERNO NACIONAL,1229196,1927650,293767480,209926352,2156344,92740,37461920,7793645
362,2018,LA LIBERTAD,GOBIERNOS REGIONALES,1229196,1927650,744108663,145433145,0,0,25273643,599939
363,2018,LA LIBERTAD,GOBIERNOS LOCALES,1229196,1927650,1545773167,765758796,65686420,30203303,321979409,48507788
364,2018,LAMBAYEQUE,TRES NIVELES DE GOBIERNO,800444,1309881,1256900789,768157647,17529750,7181522,160539958,41545578
365,2018,LAMBAYEQUE,GOBIERNO NACIONAL,800444,1309881,363691218,197043071,7950174,0,68485626,10859452
366,2018,LAMBAYEQUE,GOBIERNOS REGIONALES,800444,1309881,377725925,260455018,0,0,4765333,0
367,2018,LAMBAYEQUE,GOBIERNOS LOCALES,800444,1309881,515483646,310659558,9579576,7181522,87288999,30686126
368,2018,LIMA,TRES NIVELES DE GOBIERNO,7026636,10280114,9624898234,6659777887,90432892,13343809,303416633,61652038
369,2018,LIMA,GOBIERNO NACIONAL,7026636,10280114,5528372858,4003369892,3387003,0,234280675,49983085
370,2018,LIMA,GOBIERNOS REGIONALES,7026636,10280114,476079828,178668011,1923646,1764834,33795495,334713
371,2018,LIMA,GOBIERNOS LOCALES,7026636,10280114,3620445548,2477739985,85122243,11578975,35340463,11334240
372,2018,LORETO,TRES NIVELES DE GOBIERNO,552950,1092198,1310079920,978774956,60497774,54438325,5122640,3368868
373,2018,LORETO,GOBIERNO NACIONAL,552950,1092198,482725868,363701165,6455875,5034574,0,0
374,2018,LORETO,GOBIERNOS REGIONALES,552950,1092198,302547542,265236942,2205166,1809290,0,0
375,2018,LORETO,GOBIERNOS LOCALES,552950,1092198,524806510,349836849,51836733,47594461,5122640,3368868
376,2018,MADRE DE DIOS,TRES NIVELES DE GOBIERNO,108758,152620,535282764,439138077,13231850,2288345,121688,26755
377,2018,MADRE DE DIOS,GOBIERNO NACIONAL,108758,152620,270603418,254305670,325283,325283,121688,26755
378,2018,MADRE DE DIOS,GOBIERNOS REGIONALES,108758,152620,185291911,132953316,1172439,699664,0,0
379,2018,MADRE DE DIOS,GOBIERNOS LOCALES,108758,152620,79387435,51879091,11734128,1263398,0,0
380,2018,MOQUEGUA,TRES NIVELES DE GOBIERNO,128240,186995,635580758,451108535,2660944,2343046,0,0
381,2018,MOQUEGUA,GOBIERNO NACIONAL,128240,186995,130732331,122896424,0,0,0,0
382,2018,MOQUEGUA,GOBIERNOS REGIONALES,128240,186995,214997591,138021204,0,0,0,0
383,2018,MOQUEGUA,GOBIERNOS LOCALES,128240,186995,289850836,190190907,2660944,2343046,0,0
384,2018,PASCO,TRES NIVELES DE GOBIERNO,166595,305807,861026148,505744875,12024778,8195780,79006,0
385,2018,PASCO,GOBIERNO NACIONAL,166595,305807,194573705,168356306,0,0,79006,0
386,2018,PASCO,GOBIERNOS REGIONALES,166595,305807,385072740,186452082,7423459,6017418,0,0
387,2018,PASCO,GOBIERNOS LOCALES,166595,305807,281379703,150936486,4601319,2178362,0,0
388,2018,PIURA,TRES NIVELES DE GOBIERNO,1243513,1898227,3303979170,1986535347,82418002,27001765,1148717338,431589223
389,2018,PIURA,GOBIERNO NACIONAL,1243513,1898227,758798669,556458782,56540062,16751292,150419676,71266653
390,2018,PIURA,GOBIERNOS REGIONALES,1243513,1898227,1253398455,678363713,653193,590966,641022244,229505418
391,2018,PIURA,GOBIERNOS LOCALES,1243513,1898227,1291782046,751712852,25224747,9659507,357275418,130817152
392,2018,PUNO,TRES NIVELES DE GOBIERNO,767357,1403301,2242264030,1769986214,14923492,12028201,240399,0
393,2018,PUNO,GOBIERNO NACIONAL,767357,1403301,953595891,873941242,0,0,240399,0
394,2018,PUNO,GOBIERNOS REGIONALES,767357,1403301,411065268,290349866,3562132,3242088,0,0
395,2018,PUNO,GOBIERNOS LOCALES,767357,1403301,877602871,605695105,11361360,8786113,0,0
396,2018,SAN MARTIN,TRES NIVELES DE GOBIERNO,523149,891704,1601876656,1109400879,153570598,47730622,14198409,6042100
397,2018,SAN MARTIN,GOBIERNO NACIONAL,523149,891704,442029376,372133460,2189620,2181364,12800,10278
398,2018,SAN MARTIN,GOBIERNOS REGIONALES,523149,891704,420043208,239632277,1492507,1042687,0,0
399,2018,SAN MARTIN,GOBIERNOS LOCALES,523149,891704,739804072,497635143,149888471,44506571,14185609,6031822
400,2018,TACNA,TRES NIVELES DE GOBIERNO,247798,349518,687266815,461822925,263498,237584,145769,43739
401,2018,TACNA,GOBIERNO NACIONAL,247798,349518,145663591,107683330,0,0,145769,43739
402,2018,TACNA,GOBIERNOS REGIONALES,247798,349518,259597851,136931143,0,0,0,0
403,2018,TACNA,GOBIERNOS LOCALES,247798,349518,282005373,217208452,263498,237584,0,0
404,2018,TUMBES,TRES NIVELES DE GOBIERNO,157447,251451,466293822,313399519,6143579,1216049,44081378,11336629
405,2018,TUMBES,GOBIERNO NACIONAL,157447,251451,160294441,135133818,1310618,1212969,9327161,343253
406,2018,TUMBES,GOBIERNOS REGIONALES,157447,251451,107891357,75630008,0,0,6713028,4112167
407,2018,TUMBES,GOBIERNOS LOCALES,157447,251451,198108024,102635693,4832961,3080,28041189,6881209
408,2018,UCAYALI,TRES NIVELES DE GOBIERNO,332933,541681,847586149,515026604,67397,58487,123759,28149
409,2018,UCAYALI,GOBIERNO NACIONAL,332933,541681,125699111,85108817,0,0,123759,28149
410,2018,UCAYALI,GOBIERNOS REGIONALES,332933,541681,373123337,217474835,0,0,0,0
411,2018,UCAYALI,GOBIERNOS LOCALES,332933,541681,348763701,212442952,67397,58487,0,0
412,2018,NACIONAL,TRES NIVELES DE GOBIERNO,20230391,32160192,49332024806,32273948886,1020195508,522934059,2722546427,762474430
413,2018,NACIONAL,GOBIERNO NACIONAL,20230391,32160192,15232419006,11560315953,90867076,33009377,678614028,179992563
414,2018,NACIONAL,GOBIERNOS REGIONALES,20230391,32160192,11197415099,6145932876,153038689,98656059,840303123,262639278
415,2018,NACIONAL,GOBIERNOS LOCALES,20230391,32160192,22902190701,14567700053,776289743,391268622,1203629276,319842590
416,2019,AMAZONAS,TRES NIVELES DE GOBIERNO,245782,427041,1084782775,716437123,15379804,14420318,4866888,195829
417,2019,AMAZONAS,GOBIERNO NACIONAL,245782,427041,320729318,292187003,5108678,4774792,0,0
418,2019,AMAZONAS,GOBIERNOS REGIONALES,245782,427041,384791435,195012366,8082593,7640535,2065201,0
419,2019,AMAZONAS,GOBIERNOS LOCALES,245782,427041,379262022,229237754,2188533,2004991,2801687,195829
420,2019,ANCASH,TRES NIVELES DE GOBIERNO,732720,1171756,3187175653,1549716342,65471546,17239150,664350855,197208058
421,2019,ANCASH,GOBIERNO NACIONAL,732720,1171756,1035382895,555884555,2728781,561273,499338260,118482110
422,2019,ANCASH,GOBIERNOS REGIONALES,732720,1171756,463856534,222519622,25976110,2413369,9712552,0
423,2019,ANCASH,GOBIERNOS LOCALES,732720,1171756,1687936224,771312164,36766655,14264508,155300043,78725948
424,2019,APURIMAC,TRES NIVELES DE GOBIERNO,255707,466936,1419052806,1075499422,68122188,58270887,0,0
425,2019,APURIMAC,GOBIERNO NACIONAL,255707,466936,420969609,361317984,24842618,22962776,0,0
426,2019,APURIMAC,GOBIERNOS REGIONALES,255707,466936,323291359,260661153,31607129,31432449,0,0
427,2019,APURIMAC,GOBIERNOS LOCALES,255707,466936,674791838,453520286,11672441,3875662,0,0
428,2019,AREQUIPA,TRES NIVELES DE GOBIERNO,979286,1350676,2772777413,1494997773,41223914,13323245,336724062,39378909
429,2019,AREQUIPA,GOBIERNO NACIONAL,979286,1350676,655658998,364373922,0,0,226551911,4039899
430,2019,AREQUIPA,GOBIERNOS REGIONALES,979286,1350676,829018201,466970669,2607292,1064237,84391210,22451638
431,2019,AREQUIPA,GOBIERNOS LOCALES,979286,1350676,1288100214,663653182,38616622,12259008,25780941,12887372
432,2019,AYACUCHO,TRES NIVELES DE GOBIERNO,391390,718634,1972688083,1230944435,73743244,55152362,203037748,138073281
433,2019,AYACUCHO,GOBIERNO NACIONAL,391390,718634,471560764,276407200,0,0,6355941,619017
434,2019,AYACUCHO,GOBIERNOS REGIONALES,391390,718634,508205947,274784337,6394843,5844040,0,0
435,2019,AYACUCHO,GOBIERNOS LOCALES,391390,718634,992921372,679752898,67348401,49308322,196681807,137454263
436,2019,CAJAMARCA,TRES NIVELES DE GOBIERNO,858915,1543104,2404773465,1355024894,58392859,28744399,314282811,156697042
437,2019,CAJAMARCA,GOBIERNO NACIONAL,858915,1543104,723128869,457085454,71990,0,28480858,2489379
438,2019,CAJAMARCA,GOBIERNOS REGIONALES,858915,1543104,399781885,156882435,830783,301959,0,0
439,2019,CAJAMARCA,GOBIERNOS LOCALES,858915,1543104,1281862711,741057005,57490086,28442440,285801953,154207664
440,2019,CALLAO,TRES NIVELES DE GOBIERNO,743670,1067815,1034602322,649359025,8538593,0,272968,272847
441,2019,CALLAO,GOBIERNO NACIONAL,743670,1067815,706991923,533451179,0,0,272968,272847
442,2019,CALLAO,GOBIERNOS REGIONALES,743670,1067815,192485037,26378795,8538593,0,0,0
443,2019,CALLAO,GOBIERNOS LOCALES,743670,1067815,135125362,89529050,0,0,0,0
444,2019,CUSCO,TRES NIVELES DE GOBIERNO,832238,1346373,3447238836,2596086820,69637748,45319475,11241433,6177299
445,2019,CUSCO,GOBIERNO NACIONAL,832238,1346373,689166058,599597315,0,0,328325,278430
446,2019,CUSCO,GOBIERNOS REGIONALES,832238,1346373,647948268,400096865,8747926,7399468,2452306,2451512
447,2019,CUSCO,GOBIERNOS LOCALES,832238,1346373,2110124510,1596392641,60889822,37920007,8460802,3447357
448,2019,HUANCAVELICA,TRES NIVELES DE GOBIERNO,203101,509117,1132737238,795232806,17877372,10823315,144235197,65578254
449,2019,HUANCAVELICA,GOBIERNO NACIONAL,203101,509117,291341754,262808917,1807157,1713087,14895018,1455650
450,2019,HUANCAVELICA,GOBIERNOS REGIONALES,203101,509117,314458071,189917226,3563042,2703713,69929464,22408687
451,2019,HUANCAVELICA,GOBIERNOS LOCALES,203101,509117,526937413,342506663,12507173,6406515,59410715,41713917
452,2019,HUANUCO,TRES NIVELES DE GOBIERNO,447924,889134,1377128420,1048121534,5261972,4589609,15501858,1759242
453,2019,HUANUCO,GOBIERNO NACIONAL,447924,889134,438267771,388218970,1850542,1841233,72540,51925
454,2019,HUANUCO,GOBIERNOS REGIONALES,447924,889134,334951751,274377159,1447129,1437300,8664001,611234
455,2019,HUANUCO,GOBIERNOS LOCALES,447924,889134,603908898,385525405,1964301,1311076,6765317,1096084
456,2019,ICA,TRES NIVELES DE GOBIERNO,587884,817965,1081282770,754168187,11556244,8557710,198062530,103651974
457,2019,ICA,GOBIERNO NACIONAL,587884,817965,477322079,393656392,0,0,45908410,8182905
458,2019,ICA,GOBIERNOS REGIONALES,587884,817965,188996117,118666843,0,0,69693008,32278033
459,2019,ICA,GOBIERNOS LOCALES,587884,817965,414964574,241844952,11556244,8557710,82461112,63191036
460,2019,JUNIN,TRES NIVELES DE GOBIERNO,828895,1389850,1444339057,877082855,67881713,38149124,10316035,3706829
461,2019,JUNIN,GOBIERNO NACIONAL,828895,1389850,242832757,199366899,0,0,36786,30181
462,2019,JUNIN,GOBIERNOS REGIONALES,828895,1389850,440279291,211460751,0,0,0,0
463,2019,JUNIN,GOBIERNOS LOCALES,828895,1389850,761227009,466255205,67881713,38149124,10279249,3676648
464,2019,LA LIBERTAD,TRES NIVELES DE GOBIERNO,1273336,1956389,2570843521,1465389242,93691960,62727721,992599692,506843982
465,2019,LA LIBERTAD,GOBIERNO NACIONAL,1273336,1956389,543400496,353872463,4695489,1253890,197055446,57970243
466,2019,LA LIBERTAD,GOBIERNOS REGIONALES,1273336,1956389,259106989,134882249,0,0,38653721,7799628
467,2019,LA LIBERTAD,GOBIERNOS LOCALES,1273336,1956389,1768336036,976634531,88996471,61473831,756890525,441074110
468,2019,LAMBAYEQUE,TRES NIVELES DE GOBIERNO,823541,1300720,1107768126,658015290,14809119,5794793,350034601,143443427
469,2019,LAMBAYEQUE,GOBIERNO NACIONAL,823541,1300720,318019269,172198520,11735427,3872185,126570047,39882387
470,2019,LAMBAYEQUE,GOBIERNOS REGIONALES,823541,1300720,363108578,275807749,0,0,42324431,10501563
471,2019,LAMBAYEQUE,GOBIERNOS LOCALES,823541,1300720,426640279,210009020,3073692,1922607,181140123,93059477
472,2019,LIMA,TRES NIVELES DE GOBIERNO,7263412,10458367,9300995533,6614895725,35896379,14416929,691777505,315365745
473,2019,LIMA,GOBIERNO NACIONAL,7263412,10458367,6524311888,5114431210,11501956,3387280,370986869,164531451
474,2019,LIMA,GOBIERNOS REGIONALES,7263412,10458367,589766163,324144238,1809513,425872,191946232,91374898
475,2019,LIMA,GOBIERNOS LOCALES,7263412,10458367,2186917482,1176320277,22584910,10603777,128844404,59459396
476,2019,LORETO,TRES NIVELES DE GOBIERNO,567424,1077831,1301875866,883368122,28625014,24615782,8547475,2313229
477,2019,LORETO,GOBIERNO NACIONAL,567424,1077831,320403835,273837053,7294071,7292327,2421697,1795
478,2019,LORETO,GOBIERNOS REGIONALES,567424,1077831,494565952,329253563,7051789,3879332,0,0
479,2019,LORETO,GOBIERNOS LOCALES,567424,1077831,486906079,280277505,14279154,13444122,6125778,2311435
480,2019,MADRE DE DIOS,TRES NIVELES DE GOBIERNO,114120,150181,611768532,475881773,13762044,7201409,45880,34716
481,2019,MADRE DE DIOS,GOBIERNO NACIONAL,114120,150181,294630703,272423306,0,0,45880,34716
482,2019,MADRE DE DIOS,GOBIERNOS REGIONALES,114120,150181,205180314,164513552,2961636,2934284,0,0
483,2019,MADRE DE DIOS,GOBIERNOS LOCALES,114120,150181,111957515,38944916,10800408,4267125,0,0
484,2019,MOQUEGUA,TRES NIVELES DE GOBIERNO,131227,187941,659695108,486104294,420363,216114,18553422,4561944
485,2019,MOQUEGUA,GOBIERNO NACIONAL,131227,187941,193004908,156678301,0,0,0,0
486,2019,MOQUEGUA,GOBIERNOS REGIONALES,131227,187941,185959665,133403169,10000,9590,9156989,2632270
487,2019,MOQUEGUA,GOBIERNOS LOCALES,131227,187941,280730535,196022823,410363,206524,9396433,1929674
488,2019,PASCO,TRES NIVELES DE GOBIERNO,168356,312777,888194789,632707653,12725795,10871028,17705321,2928347
489,2019,PASCO,GOBIERNO NACIONAL,168356,312777,262040704,240907991,0,0,0,0
490,2019,PASCO,GOBIERNOS REGIONALES,168356,312777,347629207,233572897,8672565,7137970,13096034,527785
491,2019,PASCO,GOBIERNOS LOCALES,168356,312777,278524878,158226764,4053230,3733058,4609287,2400562
492,2019,PIURA,TRES NIVELES DE GOBIERNO,1282434,1901896,4078440779,2105827245,135169742,91193935,2144344879,829554781
493,2019,PIURA,GOBIERNO NACIONAL,1282434,1901896,1054138179,694729094,89511756,62148696,393115845,130735279
494,2019,PIURA,GOBIERNOS REGIONALES,1282434,1901896,1400634229,446761184,1052199,965955,916630372,188227604
495,2019,PIURA,GOBIERNOS LOCALES,1282434,1901896,1623668371,964336967,44605787,28079285,834598662,510591898
496,2019,PUNO,TRES NIVELES DE GOBIERNO,773062,1471405,2054563666,1623650317,1719705,1482111,152710,140563
497,2019,PUNO,GOBIERNO NACIONAL,773062,1471405,912698331,849663594,38621,35000,152710,140563
498,2019,PUNO,GOBIERNOS REGIONALES,773062,1471405,399615555,251127197,628106,615546,0,0
499,2019,PUNO,GOBIERNOS LOCALES,773062,1471405,742249780,522859526,1052978,831565,0,0
500,2019,SAN MARTIN,TRES NIVELES DE GOBIERNO,537665,884795,1628962464,1091948748,211610947,59911263,31797553,9697923
501,2019,SAN MARTIN,GOBIERNO NACIONAL,537665,884795,531960998,393120556,717223,717221,0,0
502,2019,SAN MARTIN,GOBIERNOS REGIONALES,537665,884795,381877967,296939873,4612533,4465348,4896413,1637074
503,2019,SAN MARTIN,GOBIERNOS LOCALES,537665,884795,715123499,401888320,206281191,54728694,26901140,8060849
504,2019,TACNA,TRES NIVELES DE GOBIERNO,256285,358314,651703332,434270635,3952847,1461,83373,79223
505,2019,TACNA,GOBIERNO NACIONAL,256285,358314,149345652,105360201,0,0,83373,79223
506,2019,TACNA,GOBIERNOS REGIONALES,256285,358314,284001191,184310553,0,0,0,0
507,2019,TACNA,GOBIERNOS LOCALES,256285,358314,218356489,144599881,3952847,1461,0,0
508,2019,TUMBES,TRES NIVELES DE GOBIERNO,162221,248877,614273111,310244979,15068143,1271298,186932327,53844615
