ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2016,APURIMAC,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,3224236,2094487
2016,APURIMAC,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,9706098,8270887
2016,APURIMAC,GOBIERNOS LOCALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,138547,101244
2016,APURIMAC,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,1245203,818754
2016,APURIMAC,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,785775,715993
2016,APURIMAC,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,24957,1044
2016,APURIMAC,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,11741254,5794767
2016,APURIMAC,GOBIERNOS LOCALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,7960,4354
2016,APURIMAC,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0,0,3711159,2029023
2016,APURIMAC,GOBIERNOS LOCALES,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,26575427,10661383
2016,APURIMAC,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,90795,90795
2016,APURIMAC,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,79943412,23358047
2016,APURIMAC,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,3125686,882538
2016,APURIMAC,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,108537678,56300119
2016,APURIMAC,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,56772693,19495578
2016,APURIMAC,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,12522837,11211717
2016,APURIMAC,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0,0,3223026,1548819
2016,APURIMAC,GOBIERNOS LOCALES,TRABAJO,REC. DIRECTAMENTE RECAUDADOS,0,0,465966,314320
2016,APURIMAC,GOBIERNOS LOCALES,TRABAJO,OPERACIONES OFICIALES DE CREDITO,0,0,9286793,5103967
2016,APURIMAC,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,4199667,3616734
2016,APURIMAC,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,25940661,18987616
2016,APURIMAC,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,5763863,3504901
2016,APURIMAC,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,31505631,21136233
2016,APURIMAC,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,97566044,77616022
2016,APURIMAC,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,277758,259207
2016,APURIMAC,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,803438,692124
2016,APURIMAC,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,8687380,4507230
2016,APURIMAC,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,781118,402421
2016,APURIMAC,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,26923405,12818363
2016,APURIMAC,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,8090492,2660611
2016,APURIMAC,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,2132999,1424614
2016,APURIMAC,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,20341211,20025370
2016,APURIMAC,GOBIERNOS REGIONALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,64637585,13594581
2016,APURIMAC,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,21670557,20771778
2016,APURIMAC,GOBIERNOS REGIONALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,265469,228055
2016,APURIMAC,GOBIERNOS REGIONALES,COMERCIO,RECURSOS DETERMINADOS,0,0,420207,7289
2016,APURIMAC,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,243145,206744
2016,APURIMAC,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,4596133,4225863
2016,APURIMAC,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,302360,0
2016,APURIMAC,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,2395915,1377041
2016,APURIMAC,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,22035266,21839748
2016,APURIMAC,GOBIERNOS REGIONALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,17734659,12280905
2016,APURIMAC,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0,0,458855,10100
2016,APURIMAC,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0,0,102614,100607
2016,APURIMAC,GOBIERNOS REGIONALES,MINERIA,RECURSOS ORDINARIOS,0,0,13500,13020
2016,APURIMAC,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,410241,376349
2016,APURIMAC,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,1175037,1154459
2016,APURIMAC,GOBIERNOS REGIONALES,PESCA,RECURSOS DETERMINADOS,0,0,150000,148799
2016,APURIMAC,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0,0,815330,815298
2016,APURIMAC,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,44584,44584
2016,APURIMAC,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,582689,263911
2016,APURIMAC,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,7724909,7508036
2016,APURIMAC,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,695000,304266
2016,APURIMAC,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,10761555,7665895
2016,APURIMAC,GOBIERNOS REGIONALES,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,9106293,4467710
2016,APURIMAC,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,13213251,12575204
2016,APURIMAC,GOBIERNOS REGIONALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,5460574,5457174
2016,APURIMAC,GOBIERNOS REGIONALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,214921,214921
2016,APURIMAC,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,1089328,637212
2016,APURIMAC,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,10905843,10449965
2016,APURIMAC,GOBIERNOS REGIONALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,9326640,8362723
2016,APURIMAC,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0,0,88050,85479
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,2773149,2002922
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,42466508,33200223
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,901711,658897
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,21015500,20670945
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,76198820,22777200
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,1032280,803774
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,2585478,2173373
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,124621,107862
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0,0,22270547,21371767
2016,APURIMAC,TRES NIVELES DE GOBIERNO,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,6455807,5673269
2016,APURIMAC,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,1472196,930525
2016,APURIMAC,TRES NIVELES DE GOBIERNO,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,184156,88336
2016,APURIMAC,TRES NIVELES DE GOBIERNO,COMERCIO,OPERACIONES OFICIALES DE CREDITO,0,0,10975238,0
2016,APURIMAC,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,240402,228976
2016,APURIMAC,TRES NIVELES DE GOBIERNO,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,11970,11900
2016,APURIMAC,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,1750748,1468032
2016,APURIMAC,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,13348293,10452866
2016,APURIMAC,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,5351283,4290582
2016,APURIMAC,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,4596133,4225863
2016,APURIMAC,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,3351247,2066002
2016,APURIMAC,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,328909,282489
2016,APURIMAC,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,39418405,26710290
2016,APURIMAC,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,562216,283552
2016,APURIMAC,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0,0,101091497,52030150
2016,APURIMAC,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,256893413,178233443
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,11179,11178
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,6788287,4793530
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,4121150,2993547
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0,0,136505,113496
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ENERGIA,OPERACIONES OFICIALES DE CREDITO,0,0,4227159,3439443
2016,APURIMAC,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0,0,3500,3500
2016,APURIMAC,TRES NIVELES DE GOBIERNO,INDUSTRIA,REC. DIRECTAMENTE RECAUDADOS,0,0,0,0
2016,APURIMAC,TRES NIVELES DE GOBIERNO,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0,0,806295,89786
2016,APURIMAC,TRES NIVELES DE GOBIERNO,MINERIA,RECURSOS ORDINARIOS,0,0,13500,13020
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,2031095,715981
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,6948231,4823878
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,300033,229971
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,202561,202560
2016,APURIMAC,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,2352923,2319803
2016,APURIMAC,TRES NIVELES DE GOBIERNO,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,16178,13725
2016,APURIMAC,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0,0,150000,148799
2016,APURIMAC,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,815330,815298
2016,APURIMAC,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,218872,98170
2016,APURIMAC,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,23428003,12271368
2016,APURIMAC,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,3224236,2094487
2016,APURIMAC,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,7724909,7508036
2016,APURIMAC,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,9706098,8270887
2016,APURIMAC,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,138547,101244
2016,APURIMAC,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,1245203,818754
2016,APURIMAC,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,785775,715993
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,24957,1044
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,12436254,6099033
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,7960,4354
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,15041332,9854068
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,35681720,15129093
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,165365,103257
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,97241635,36095147
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,3125686,882538
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,122949087,69696113
2016,APURIMAC,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,68069278,25015437
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,12522837,11211717
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0,0,3223026,1548819
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRABAJO,REC. DIRECTAMENTE RECAUDADOS,0,0,465966,314320
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRABAJO,OPERACIONES OFICIALES DE CREDITO,0,0,9286793,5103967
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,4414588,3831655
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,28328791,20429263
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,5763863,3504901
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0,0,179278115,128658433
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,106892684,85978745
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,277758,259207
2016,APURIMAC,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0,0,88050,85479
2016,APURIMAC,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,803438,692124
2016,APURIMAC,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,8687380,4507230
2016,APURIMAC,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,781118,402421
2016,APURIMAC,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,27136081,12887810
2016,APURIMAC,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,8090492,2660611
2016,AREQUIPA,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,194259,194259
2016,AREQUIPA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,31573999,30070485
2016,AREQUIPA,GOBIERNO NACIONAL,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,122715,118625
2016,AREQUIPA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,5093432,3410965
2016,AREQUIPA,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,360903,209883
2016,AREQUIPA,GOBIERNO NACIONAL,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,3928728,27861
2016,AREQUIPA,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0,0,162000,161905
2016,AREQUIPA,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,0,0
2016,AREQUIPA,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0,0,13774595,13234415
2016,AREQUIPA,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0,0,8987900,3054887
2016,AREQUIPA,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,1362875,1254559
2016,AREQUIPA,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,16784515,11189959
2016,AREQUIPA,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,3240210,2702867
2016,AREQUIPA,GOBIERNO NACIONAL,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,3294374,3017608
2016,AREQUIPA,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0,0,9806882,4289053
2016,AREQUIPA,GOBIERNO NACIONAL,JUSTICIA,REC. DIRECTAMENTE RECAUDADOS,0,0,206528,0
2016,AREQUIPA,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,8309566,489494
2016,AREQUIPA,GOBIERNO NACIONAL,MINERIA,REC. DIRECTAMENTE RECAUDADOS,0,0,8000,8000
2016,AREQUIPA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,13673990,144500
2016,AREQUIPA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,218296,218296
2016,AREQUIPA,GOBIERNO NACIONAL,PESCA,RECURSOS ORDINARIOS,0,0,14217916,2505976
2016,AREQUIPA,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,364241,65281
2016,AREQUIPA,GOBIERNO NACIONAL,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,53943,53942
2016,AREQUIPA,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,367182,224569
2016,AREQUIPA,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,211479008,139607611
2016,AREQUIPA,GOBIERNO NACIONAL,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,23521007,16431352
2016,AREQUIPA,GOBIERNO NACIONAL,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,2176941,1813456
2016,AREQUIPA,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0,0,3196259,3196229
2016,AREQUIPA,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,997369,918253
2016,AREQUIPA,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,227992,160662
2016,AREQUIPA,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,3000729,2286076
2016,AREQUIPA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,62871758,28253730
2016,AREQUIPA,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,3483068,1561941
2016,AREQUIPA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,23623,23623
2016,AREQUIPA,GOBIERNOS LOCALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,1985039,1980103
2016,AREQUIPA,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,89163,86895
2016,AREQUIPA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,18085420,10720069
2016,AREQUIPA,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,2541449,1680264
2016,AREQUIPA,GOBIERNOS LOCALES,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,2071047,1960042
2016,AREQUIPA,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,4926312,3441640
2016,AREQUIPA,GOBIERNOS LOCALES,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,675336,252894
2016,AREQUIPA,GOBIERNOS LOCALES,COMUNICACIONES,DONACIONES Y TRANSFERENCIAS,0,0,130013,0
2016,AREQUIPA,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,326732,192526
2016,AREQUIPA,GOBIERNOS LOCALES,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,149335,135328
2016,AREQUIPA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,881223,455768
2016,AREQUIPA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,58799574,39315587
2016,AREQUIPA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,12383073,10481923
2016,AREQUIPA,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,6439536,4817724
2016,AREQUIPA,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,61415311,36374633
2016,AREQUIPA,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,4408593,1257138
2016,AREQUIPA,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,24331201,7525945
2016,AREQUIPA,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,29055992,18069956
2016,AREQUIPA,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,70000,40000
2016,AREQUIPA,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,2250097,1836640
2016,AREQUIPA,GOBIERNOS LOCALES,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1584518,1227732
2016,AREQUIPA,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,844195,449162
2016,AREQUIPA,GOBIERNOS LOCALES,INDUSTRIA,REC. DIRECTAMENTE RECAUDADOS,0,0,420684,420155
2016,AREQUIPA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,8506878,4253961
2016,AREQUIPA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,25438976,11576422
2016,AREQUIPA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,3243455,1865328
2016,AREQUIPA,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0,0,309684,118590
2016,AREQUIPA,GOBIERNOS LOCALES,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,103590,93401
2016,AREQUIPA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,813727,343240
2016,AREQUIPA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,45899222,23062749
2016,AREQUIPA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,6396312,4097347
2016,AREQUIPA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,65001,0
2016,AREQUIPA,GOBIERNOS LOCALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,60000,55875
2016,AREQUIPA,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,7420646,3568650
