ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0.0,0.0,107050.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNO NACIONAL,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,9548.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,598825.0,47500.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,39539753.0,32790335.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,145287833.0,145266433.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,49717.0,49717.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,21390819.0,14436555.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,340319.0,237781.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,55151.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,12132503.0,6321238.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,13678.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,100680.0,100680.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5000.0,5000.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,297284.0,293232.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,4139665.0,1398238.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3279928.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,3099001.0,1562415.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,14370.0,8000.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1985.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,1931385.0,799660.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,6278750.0,3663762.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,13749.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,335256.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,237166.0,217342.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,14619752.0,14619751.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,1025813.0,1025811.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,23281166.0,15917230.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,25000.0,25000.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,34741918.0,3678930.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1891295.0,1891294.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,8628590.0,8143489.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2500.0,2500.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,1155182.0,880485.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,3285161.0,2106687.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,33257.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,19924152.0,201195.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,6405180.0,6405180.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,122213.0,122212.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,1754909.0,1335425.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,226135.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,100001.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,295319.0,36451.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,15814.0,7000.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,3967469.0,2429086.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,487024.0,430864.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,14620553.0,1283180.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,216789.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,93607231.0,63258348.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,156621339.0,141162918.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,49717.0,49717.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,21390819.0,14436555.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,340319.0,237781.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,55151.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,13287685.0,7201723.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,1531793.0,15000.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,13678.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,3085270.0,2593600.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DETERMINADOS,0.0,0.0,50060782.0,16639450.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,79908.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,100126637.0,19235805.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,567327989.0,347594566.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,3385841.0,2207367.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,38257.0,5000.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,20485812.0,762855.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,6405180.0,6405180.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,8897440.0,4256181.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,205597.0,7710.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,2318024.0,442121.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,310624.0,293232.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,4261878.0,1520450.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3279928.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,3076348.0,1220241.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,17265911.0,11719144.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2850114.0,2055132.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0.0,0.0,10125237.0,2879965.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,4853910.0,2897840.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5227784.0,4945844.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1985.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,1931385.0,799660.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,100001.0,0.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0.0,0.0,6574069.0,3700213.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,29563.0,7000.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0.0,0.0,4074519.0,2429086.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,831828.0,430864.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,237166.0,217342.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,14619752.0,14619751.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,1025813.0,1025811.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,37901719.0,17200410.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,840614.0,72500.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,167888902.0,99727613.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,303800467.0,288320645.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,8628590.0,8143489.0
2016,PROVINCIA CONSTITUCIONAL DEL CALLAO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2500.0,2500.0
2016,PUNO,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,247186.0,247186.0
2016,PUNO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,14885057.0,11056621.0
2016,PUNO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,69001.0,62251.0
2016,PUNO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,18358811.0,17520329.0
2016,PUNO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,499317.0,337175.0
2016,PUNO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,1264367.0,999498.0
2016,PUNO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5980305.0,2014293.0
2016,PUNO,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,369096.0,0.0
2016,PUNO,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,14006467.0,1415180.0
2016,PUNO,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,11412523.0,3482400.0
2016,PUNO,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,92926755.0,83779106.0
2016,PUNO,GOBIERNO NACIONAL,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,211360.0,176121.0
2016,PUNO,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,12799464.0,10676871.0
2016,PUNO,GOBIERNO NACIONAL,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,13019363.0,9853767.0
2016,PUNO,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,69972.0,66300.0
2016,PUNO,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,7309362.0,3771773.0
2016,PUNO,GOBIERNO NACIONAL,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,125904.0,32406.0
2016,PUNO,GOBIERNO NACIONAL,JUSTICIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5000.0,3945.0
2016,PUNO,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,18439365.0,15748540.0
2016,PUNO,GOBIERNO NACIONAL,MINERIA,RECURSOS ORDINARIOS,0.0,0.0,213618.0,151158.0
2016,PUNO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1308275.0,0.0
2016,PUNO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,923509.0,7000.0
2016,PUNO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,29000.0,0.0
2016,PUNO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,14264232.0,5898104.0
2016,PUNO,GOBIERNO NACIONAL,PESCA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,20000.0,8099.0
2016,PUNO,GOBIERNO NACIONAL,PESCA,RECURSOS ORDINARIOS,0.0,0.0,720000.0,631189.0
2016,PUNO,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,365216.0,359950.0
2016,PUNO,GOBIERNO NACIONAL,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,233530.0,233530.0
2016,PUNO,GOBIERNO NACIONAL,RELACIONES EXTERIORES,DONACIONES Y TRANSFERENCIAS,0.0,0.0,50052364.0,36392744.0
2016,PUNO,GOBIERNO NACIONAL,RELACIONES EXTERIORES,RECURSOS ORDINARIOS,0.0,0.0,1790974.0,1790974.0
2016,PUNO,GOBIERNO NACIONAL,RELACIONES EXTERIORES,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3357486.0,3357486.0
2016,PUNO,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0.0,0.0,949076.0,410000.0
2016,PUNO,GOBIERNO NACIONAL,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,25026015.0,24182376.0
2016,PUNO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,64126593.0,47321593.0
2016,PUNO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,20288478.0,14512765.0
2016,PUNO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5430403.0,1616325.0
2016,PUNO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,255712.0,175235.0
2016,PUNO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,469526338.0,436999945.0
2016,PUNO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,33279792.0,33279792.0
2016,PUNO,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,10.0,0.0
2016,PUNO,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2495594.0,18500.0
2016,PUNO,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,8541559.0,7195999.0
2016,PUNO,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,5284928.0,5076363.0
2016,PUNO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,31538495.0,25773088.0
2016,PUNO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2242246.0,609543.0
2016,PUNO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2890000.0,1347318.0
2016,PUNO,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,6139392.0,4299649.0
2016,PUNO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,6876786.0,4330571.0
2016,PUNO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,23400.0,3400.0
2016,PUNO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,300000.0,300000.0
2016,PUNO,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,7311781.0,5385969.0
2016,PUNO,GOBIERNOS LOCALES,COMERCIO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,114960.0,107525.0
2016,PUNO,GOBIERNOS LOCALES,COMERCIO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,58745.0,58745.0
2016,PUNO,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,64531.0,39900.0
2016,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2886837.0,2328150.0
2016,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,56682603.0,45308915.0
2016,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,4121024.0,3230778.0
2016,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3593537.0,762427.0
2016,PUNO,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1753949.0,1501669.0
2016,PUNO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,65078775.0,44466672.0
2016,PUNO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1894619.0,795566.0
2016,PUNO,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,41155679.0,28591246.0
2016,PUNO,GOBIERNOS LOCALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,20888143.0,18430298.0
2016,PUNO,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1160722.0,964205.0
